raw_cd,raw_nm,raw_ratio,mitem_code,mitem_name,category,forml_code,forml_name,customer_code,customer_name,base_time,total_revenue,product_sales_revenue,net_revenue,product_name
6045539,SILICA-GALAXIBIOME(EVE비건),1.0,9MOS0014510,문샷컨셔스핏쿠션파운데이션(핑크문)#21N코스믹바닐라,FERT,11M0406,파운데이션(스폰지타입),105434,문샷코리아 주식회사,2025-02-01,6221828.0,6221828.0,2175542.0,문샷컨셔스핏쿠션파운데이션
6045539,SILICA-GALAXIBIOME(EVE비건),1.0,9MOS0014510,문샷컨셔스핏쿠션파운데이션(핑크문)#21N코스믹바닐라,FERT,11M0406,파운데이션(스폰지타입),105434,문샷코리아 주식회사,2025-03-01,5082336.0,5082336.0,1777104.0,문샷컨셔스핏쿠션파운데이션
6045539,SILICA-GALAXIBIOME(EVE비건),1.0,9MOS0014511,문샷컨셔스핏쿠션파운데이션(핑크문)#21N코스믹바닐라(일본),FERT,11M0406,파운데이션(스폰지타입),105434,문샷코리아 주식회사,2025-03-01,47899000.0,47899000.0,16748500.0,문샷컨셔스핏쿠션파운데이션
6046450,OUTDOORBIOME 3S,0.0001,9MAD0005510,블록스톤업피치프라이밍선스크린50ML(SPF50+PA++++),FERT,11S1301,선크림(스킨케어),3000,매드스퀘어 주식회사,2025-02-01,12867504.0,12867504.0,7758348.0,블록스톤업피치프라이밍선스크린
6046450,OUTDOORBIOME 3S,1e-07,9MAD0005610,블록스쿨다운하이드로라이트선스크린50ML(SPF50+PA++++),FERT,11S1302,선로션(스킨케어),3000,매드스퀘어 주식회사,2025-02-01,14301284.0,14301284.0,10007424.0,블록스쿨다운하이드로라이트선스크린
6046586,REJUVIOME-R(C),70.0,9HJP0010810,휴젤바이리즌비알에이치에이스킨부스터35ML(미품),FERT,11S0701,에센스,102090,휴젤 (주),2025-01-01,11677248.0,11677248.0,11566896.0,휴젤바이리즌비알에이치에이스킨부스터
6046586,REJUVIOME-R(C),70.0,9HJP0010810,휴젤바이리즌비알에이치에이스킨부스터35ML(미품),FERT,11S0701,에센스,102090,휴젤 (주),2025-02-01,11733120.0,11733120.0,11622240.0,휴젤바이리즌비알에이치에이스킨부스터
6046586,REJUVIOME-R(C),70.0,9HJP0010810,휴젤바이리즌비알에이치에이스킨부스터35ML(미품),FERT,11S0701,에센스,102090,휴젤 (주),2025-03-01,16296000.0,16296000.0,16142000.0,휴젤바이리즌비알에이치에이스킨부스터
6046821,IN-SIS5,0.005,9HUX0006410,노드메이슨헉슬리바이오시스360앰플30ML,FERT,11S0701,에센스,101590,(주)노드메이슨,2025-01-01,14721150.0,14721150.0,14721150.0,노드메이슨헉슬리바이오시스360앰플
6046821,IN-SIS5,0.005,9HUX0006410,노드메이슨헉슬리바이오시스360앰플30ML,FERT,11S0701,에센스,101590,(주)노드메이슨,2025-02-01,2528850.0,2528850.0,2528850.0,노드메이슨헉슬리바이오시스360앰플
6046821,IN-SIS5,0.005,9HUX0006410,노드메이슨헉슬리바이오시스360앰플30ML,FERT,11S0701,에센스,101590,(주)노드메이슨,2025-03-01,17250000.0,17250000.0,17250000.0,노드메이슨헉슬리바이오시스360앰플
6046821,IN-SIS5,0.005,9HUX0006510,노드메이슨헉슬리바이오시스360크림30ML,FERT,11S0301,크림,101590,(주)노드메이슨,2025-01-01,11223000.0,11223000.0,11223000.0,노드메이슨헉슬리바이오시스360크림
6046821,IN-SIS5,0.005,9HUX0006510,노드메이슨헉슬리바이오시스360크림30ML,FERT,11S0301,크림,101590,(주)노드메이슨,2025-02-01,1677000.0,1677000.0,1677000.0,노드메이슨헉슬리바이오시스360크림
6046821,IN-SIS5,0.005,9HUX0006510,노드메이슨헉슬리바이오시스360크림30ML,FERT,11S0301,크림,101590,(주)노드메이슨,2025-03-01,12900000.0,12900000.0,12900000.0,노드메이슨헉슬리바이오시스360크림
